"track_id","track_name","artist_name","album_name","album_release_year","album_release_date_precision","album_type","album_release_date","track_number","explicit","type","disc_number","time_signature","tempo","duration_ms","key_name","mode_name","key_mode","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","Position","Year","Top_100"
"3zX2ZUPo0M8EULGmYJ87C6","I'll Be There","The Escape Club","Dollars & Sex",1991,"year","album","1991",4,FALSE,"track",1,4,99.86,347866,"C#","minor","C# minor",0.57,0.385,1,-12.027,0,0.0251,0.383,0.0012,0.0924,0.188,"65",1991,"Yes"
"4K0fYuC7qJx5P7Yh0Ch2zo","I'll Be Your Everything","Tommy Page","Paintings In My Mind",1990,"year","album","1990",1,FALSE,"track",1,4,144.138,244840,"F","major","F major",0.499,0.517,5,-9.044,1,0.0287,0.338,0,0.236,0.281,"39",1990,"Yes"
"2kESL3CtcNIxrTNCDqesPI","I'll Be Your Shelter","Taylor Dayne","Arista Heritage Series: Taylor Dayne",1999,"day","album","1999-07-27",6,FALSE,"track",1,4,107.392,284373,"C","major","C major",0.712,0.835,0,-8.426,1,0.0309,0.113,0.000214,0.0881,0.9,"63",1990,"Yes"
"6fLsNDLSagTol7ECKWw7Fh","I'll Give All My Love to You","Keith Sweat","Harlem Romance: The Love Collection",2015,"day","album","2015-02-09",3,FALSE,"track",1,4,140.026,392173,"G#","major","G# major",0.575,0.467,8,-9.565,1,0.0417,0.539,0,0.12,0.283,"76",1991,"Yes"
"0WOdohbMXysoZIQgJ3WAio","I'll Never Dance Again","Bobby Rydell","Little Bitty Girl",2019,"day","album","2019-04-28",7,FALSE,"track",1,4,101.509,154331,"E","major","E major",0.495,0.446,4,-9.339,1,0.0339,0.844,0.0551,0.269,0.555,"93",1962,"Yes"
"1MHgV79MSYE6ymNlGa3bRY","I'll Never Fall in Love Again","Dionne Warwick","I'll Never Fall In Love Again",1970,"year","album","1970",2,FALSE,"track",1,4,136.882,174840,"C#","major","C# major",0.676,0.339,1,-13.805,1,0.0509,0.717,9.77e-06,0.109,0.756,"95",1970,"Yes"
"1sQ5WUWw3JrsSEhdiQlfRt","I'll Never Find Another You","The Seekers","The Seekers",1989,"day","album","1989-01-30",28,FALSE,"track",1,4,126.509,162320,"A#","major","A# major",0.567,0.672,10,-7.666,1,0.0336,0.75,0.0837,0.367,0.79,"23",1965,"Yes"
"1QqwPwuSOygyDumVtmh0Gm","I'll Never Love This Way Again","Dionne Warwick","Command Performance",2019,"day","album","2019-03-22",11,FALSE,"track",1,4,136.981,251440,"B","minor","B minor",0.422,0.799,11,-3.638,0,0.0562,0.515,6.84e-05,0.982,0.377,"32",1979,"Yes"
"3TFE9cncyzJ3JUYnrkhQgc","I'll Take You There","The Staple Singers","Faith And Grace: A Family Journey 1953-1976",2015,"day","album","2015-01-01",11,FALSE,"track",4,4,102.019,273386,"C","major","C major",0.843,0.575,0,-9.396,1,0.0469,0.151,0.000336,0.0672,0.788,"19",1972,"Yes"
"2QaTacWkV0bC68QYNCI3k6","I'll Tumble 4 Ya","Culture Club","Kissing To Be Clever",1982,"day","album","1982-09-01",3,FALSE,"track",1,4,112.611,156173,"G","major","G major",0.825,0.759,7,-13.983,1,0.0769,0.249,0,0.348,0.769,"77",1983,"Yes"
"6j2aNuhJJUnRj6UHcvn5PI","I'm a Thug","Trick Daddy","THUGS ARE US",2001,"day","album","2001-03-20",2,TRUE,"track",1,4,139.981,254400,"B","major","B major",0.933,0.562,11,-5.963,1,0.122,0.0275,0,0.102,0.587,"89",2001,"Yes"
"5zM8SOWzmtVN1UjjKQ8FHz","I'm Already There","Lonestar","Amazed - The Best Of",2010,"day","album","2010-10-22",2,FALSE,"track",1,4,133.462,253413,"D#","major","D# major",0.54,0.376,3,-8.631,1,0.0291,0.623,0,0.245,0.237,"73",2001,"Yes"
"7t70ksPvVUTXjnq9X5jGDC","I'm Blue (The Gong-Gong Song)","The Ikettes","The Ikettes Collection",2012,"day","album","2012-11-11",11,FALSE,"track",1,4,109.73,135506,"C#","major","C# major",0.629,0.468,1,-8.381,1,0.0315,0.582,0.13,0.0372,0.967,"94",1962,"Yes"
"3SnGymj6ijE2iuUfWxLo1q","I'm Coming Out","Diana Ross","Diana",1980,"day","album","1980-05-22",4,FALSE,"track",1,4,110.116,323346,"F","major","F major",0.729,0.832,5,-9.168,1,0.0479,0.179,0.352,0.0806,0.758,"98",1981,"Yes"
"6dqPyhLeRp00WxKQSnILYg","I'm Different","2 Chainz","Based On A T.R.U. Story",2012,"day","album","2012-08-14",6,TRUE,"track",1,4,97.524,207000,"A#","major","A# major",0.936,0.702,10,-5.305,1,0.0615,0.0473,0,0.0838,0.704,"99",2013,"Yes"
"4UN5z3IkTamNxngTsS3Qrm","I'm Easy","Keith Carradine","I'm Easy",2005,"day","album","2005-02-08",4,FALSE,"track",1,4,79.578,193013,"G","major","G major",0.496,0.41,7,-16.875,1,0.0304,0.0202,0,0.0773,0.519,"72",1976,"Yes"
"50it5HuI1mYAg3t6H3EjB8","I'm Every Woman","Whitney Houston","Concert for South Africa",2013,"day","album","2013-12-10",10,FALSE,"track",1,4,119.13,351786,"D","major","D major",0.42,0.74,2,-12.056,1,0.0876,0.0854,2.06e-05,0.82,0.329,"39",1993,"Yes"
"66S14BkJDxgkYxLl5DCqOz","I'm Gonna Be (500 Miles)","The Proclaimers","Finest",2003,"day","album","2003-09-01",1,FALSE,"track",1,4,131.922,219466,"E","major","E major",0.851,0.551,4,-5.177,1,0.0396,0.151,0,0.0827,0.807,"27",1993,"Yes"
"5GgOZSIIanqCCytqfFlgFU","I'm Gonna Get Married","Lloyd Price","Into My Heart",2019,"day","album","2019-07-09",2,FALSE,"track",1,4,120.826,139093,"G","major","G major",0.514,0.54,7,-10.272,1,0.0362,0.656,0,0.129,0.584,"23",1959,"Yes"
"4CjLp84JmIqzInzYxYZoAS","I'm Gonna Make You Mine","Lou Christie","I'm Gonna Make You Mine",1969,"day","album","1969-01-01",5,FALSE,"track",1,4,125.396,162320,"E","major","E major",0.703,0.722,4,-6.475,1,0.035,0.565,1.94e-05,0.28,0.973,"60",1969,"Yes"
"2cvNKuRaxwTKlVot91Tr57","I'm in You","Peter Frampton","Acoustic Classics",2016,"day","album","2016-02-26",11,FALSE,"track",1,4,98.539,248016,"C","major","C major",0.746,0.159,0,-13.891,1,0.036,0.96,0.0065,0.114,0.291,"42",1977,"Yes"
"3v4BhEerBX6B2qBclPjKj9","I'm Not Lisa","Jessi Colter","Live from Cain's Ballroom",2013,"day","album","2013-11-26",11,FALSE,"track",1,4,75.15,220148,"F","major","F major",0.425,0.0148,5,-28.043,1,0.034,0.949,2.36e-05,0.941,0.136,"41",1975,"Yes"
"1eGY6roK1W2vFIhDXu2lXq","I'm Ready","Tevin Campbell","The Best Of Tevin Campbell",2001,"year","album","2001",2,FALSE,"track",1,4,91.201,286720,"C","major","C major",0.684,0.687,0,-6.393,1,0.0228,0.0631,1.29e-05,0.0601,0.752,"45",1994,"Yes"
"5A0aUvnfAEcmUx3hoXjI8R","I'm So Into You","SWV","It's About Time",1992,"day","album","1992-10-27",2,FALSE,"track",1,4,99.01,278333,"G","major","G major",0.85,0.513,7,-10.663,1,0.0513,0.0624,0.00249,0.0689,0.623,"20",1993,"Yes"
"3bq9YHKExHdNzMCublodNs","I'm So Proud","The Impressions","The Never Ending Impressions",1964,"day","album","1964-09-09",8,FALSE,"track",1,3,86.704,171506,"B","major","B major",0.608,0.121,11,-17.321,1,0.0359,0.966,0.466,0.0746,0.288,"81",1964,"Yes"
"4CI9uOJBEeFvYJN67dYrt7","I'm Sorry","Brenda Lee","Emotions",2019,"day","album","2019-07-09",1,FALSE,"track",1,3,103.296,158973,"A#","major","A# major",0.558,0.189,10,-15.143,1,0.029,0.902,0.0779,0.117,0.375,"6",1960,"Yes"
"5opuphTIXgUUClEs5mnIQN","I'm Sorry","John Denver","Windsong",NA,"month","album","1975-09",9,FALSE,"track",1,4,127.596,211773,"G","major","G major",0.447,0.236,7,-15.258,1,0.0313,0.891,0.00151,0.201,0.527,"77",1975,"Yes"
"1RFqosG3YHFMOoyMalp6DJ","I'm Sprung","T-Pain","Rappa Ternt Sanga",2005,"day","album","2005-12-06",2,FALSE,"track",1,4,100.048,231560,"C","minor","C minor",0.718,0.327,0,-11.615,0,0.0861,0.1,0,0.0953,0.195,"95",2005,"Yes"
"1RFqosG3YHFMOoyMalp6DJ","I'm Sprung","T-Pain","Rappa Ternt Sanga",2005,"day","album","2005-12-06",2,FALSE,"track",1,4,100.048,231560,"C","minor","C minor",0.718,0.327,0,-11.615,0,0.0861,0.1,0,0.0953,0.195,"98",2006,"Yes"
"1lLa9hW0l2pjTzwmhtRCI8","I'm Still Standing","Elton John","Rocketman (Music From The Motion Picture)",2019,"day","album","2019-05-24",21,FALSE,"track",1,4,174.941,238440,"A#","minor","A# minor",0.223,0.816,10,-4.594,0,0.0487,0.0506,5.01e-05,0.154,0.313,"74",1983,"Yes"
"40IxCxjFZGzqbKj7430Lvi","I'm Too Sexy","Right Said Fred","HITS!",2010,"day","album","2010-12-06",1,FALSE,"track",1,4,122.116,171679,"F#","minor","F# minor",0.678,0.927,6,-6.139,0,0.0489,3.58e-05,0.023,0.272,0.882,"13",1992,"Yes"
"3qN5qMTKyEEmiTZD38BNTT","I'm Upset","Drake","Scorpion",2018,"day","album","2018-06-29",6,TRUE,"track",1,4,150.001,214466,"B","minor","B minor",0.899,0.586,11,-7.866,0,0.344,0.279,0,0.0836,0.492,"86",2018,"Yes"
"1jlG3KJ3gdYmhfuySFfpO1","I'm with You","Avril Lavigne","Let Go",2002,"day","album","2002-06-04",4,FALSE,"track",1,3,151.95,223066,"A","major","A major",0.457,0.406,9,-7.462,1,0.0291,0.08,0,0.117,0.208,"18",2003,"Yes"
"3SmPl0CGxvvkQCrTv7edEE","I'm Your Baby Tonight","Whitney Houston","I'm Your Baby Tonight",1990,"day","album","1990-11-04",1,FALSE,"track",1,4,110.61,299426,"F#","major","F# major",0.702,0.852,6,-8.391,1,0.0774,0.055,0.000689,0.252,0.698,"42",1991,"Yes"
"5EVdXMj2nUjHiCEvE60kQC","I'm Your Man","Wham!","Music From The Edge Of Heaven",1986,"day","album","1986-07-01",3,FALSE,"track",1,4,132.265,365040,"D","major","D major",0.799,0.58,2,-14.719,1,0.0624,0.0497,1.15e-05,0.0612,0.516,"63",1986,"Yes"
"6H8WMHCov3QGaPLbpOMpcJ","I'm Your Puppet","James & Bobby Purify","Shake A Tail Feather! The Best Of James And Bobby Purify",2002,"year","album","2002",1,FALSE,"track",1,4,94.428,179960,"A#","major","A# major",0.706,0.516,10,-8.378,1,0.032,0.103,0.00107,0.551,0.748,"76",1966,"Yes"
"7n4ZN6AjuPoAafAUgErGae","I'm Yours","Jason Mraz","We Sing. We Dance. We Steal Things.",2008,"day","album","2008-05-13",2,FALSE,"track",1,4,150.953,242186,"B","major","B major",0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,"27",2008,"Yes"
"7n4ZN6AjuPoAafAUgErGae","I'm Yours","Jason Mraz","We Sing. We Dance. We Steal Things.",2008,"day","album","2008-05-13",2,FALSE,"track",1,4,150.953,242186,"B","major","B major",0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,"7",2009,"Yes"
"6CtFtj5vrGECbTD4Iq4epV","I've Been Thinking About You","Londonbeat","""What I Really Really Want"" - The Top of British Pop",2013,"day","album","2013-05-05",18,FALSE,"track",1,4,114.144,222040,"B","minor","B minor",0.708,0.623,11,-10.42,0,0.0314,0.011,4.01e-05,0.0407,0.888,"31",1991,"Yes"
"23AMNoDkkc9ZVyLakoie3y","I've Gotta Be Me","Sammy Davis Jr.","I've Gotta Be Me: The Best Of Sammy Davis Jr.",2005,"day","album","2005-11-22",12,FALSE,"track",1,3,94.922,176826,"C","major","C major",0.409,0.475,0,-9.683,1,0.0298,0.645,0,0.173,0.587,"51",1969,"Yes"
"6Gov0dGFXm7TUj4FCIWaun","I've Had It","The Bell Notes","The Best of the Bell Notes",2011,"day","album","2011-03-15",1,FALSE,"track",1,4,145.979,161880,"E","major","E major",0.549,0.73,4,-13.567,1,0.0565,0.747,0.03,0.0743,0.952,"62",1959,"Yes"
"36lxcKMwZLOQotUi9UhE07","I've Told Every Little Star","Linda Scott","Christmas Day",2019,"day","album","2019-02-05",7,FALSE,"track",1,4,118.71,140225,"D#","major","D# major",0.651,0.631,3,-8.215,1,0.0275,0.67,8.79e-05,0.31,0.955,"74",1961,"Yes"
"5z8hLX2ZPbdxEwDxnhRbTV","I Adore Mi Amor","Color Me Badd","I Wanna Sex You Up",2018,"day","album","2018-05-12",2,FALSE,"track",1,4,91.989,289200,"D#","minor","D# minor",0.683,0.476,3,-9.995,0,0.027,0.243,0,0.0786,0.725,"18",1991,"Yes"
"0byOqNZN9ailhoORv5Ps0Z","I Am a Rock","Simon & Garfunkel","Sounds Of Silence",1966,"day","album","1966-01-17",11,FALSE,"track",1,4,113.898,169520,"C","major","C major",0.66,0.611,0,-10.309,1,0.0392,0.423,1.11e-05,0.107,0.749,"42",1966,"Yes"
"4R8satc0bUqxMY5t21GwvD","I Believe I Can Fly","R. Kelly","The World's Greatest",2011,"day","album","2011-10-24",2,FALSE,"track",1,4,120.145,320706,"G","major","G major",0.535,0.479,7,-5.818,1,0.0291,0.186,0,0.151,0.0395,"6",1997,"Yes"
"5VwQYHpyQPhiToPKWJaHiO","I Can't Dance","Genesis","We Can't Dance",1991,"day","album","1991-11-11",4,FALSE,"track",1,4,107.552,241040,"D#","major","D# major",0.941,0.497,3,-10.805,1,0.0446,0.42,2.39e-05,0.0321,0.899,"55",1992,"Yes"
"5JygXNTEJcNqcRkfUoBAKT","I Can't Hold Back","Survivor","Vital Signs",1984,"year","album","1984",1,FALSE,"track",1,4,143.645,238800,"E","major","E major",0.509,0.681,4,-10.659,1,0.0306,0.499,5.36e-05,0.1,0.33,"73",1985,"Yes"
"2kDEjAwWyW3MiDEBecRpk9","I Can't Make You Love Me","Bonnie Raitt","iTunes Originals",2005,"day","album","2005-01-01",14,FALSE,"track",1,4,123.745,332333,"G","minor","G minor",0.574,0.164,7,-15.861,0,0.032,0.852,3.87e-05,0.202,0.11,"100",1992,"Yes"
"6JR2utS6oY0U6OVDmIHiqV","I Can't Sleep Baby (If I)","R. Kelly","R. Kelly",1995,"day","album","1995-11-10",9,FALSE,"track",1,4,120.202,330720,"E","minor","E minor",0.701,0.515,4,-7.899,0,0.0326,0.23,0,0.262,0.232,"27",1996,"Yes"
"4nn8lowQWN8vQBwE7X4Nt2","I Can't Stand It","Eric Clapton","Another Ticket",1981,"day","album","1981-02-17",5,FALSE,"track",1,4,120.3,249573,"A","minor","A minor",0.845,0.57,9,-12.927,0,0.0377,0.291,0.159,0.0402,0.83,"67",1981,"Yes"
"2ooi8id0SkogyVPwx8y9Vv","I Can't Stay Mad at You","Skeeter Davis","The End of the World",2018,"day","album","2018-03-19",9,FALSE,"track",1,4,122.256,127586,"C#","major","C# major",0.541,0.65,1,-9.354,1,0.0327,0.774,4.01e-05,0.306,0.808,"51",1963,"Yes"
"79nJj5dMyTsUzKvN5jUXsJ","I Can't Stop Loving You","Ray Charles","Modern Sounds in Country and Western Music, Vols 1 & 2",2009,"day","album","2009-06-02",11,FALSE,"track",1,3,79.397,256120,"F","major","F major",0.31,0.279,5,-13.552,1,0.0308,0.815,0,0.318,0.377,"2",1962,"Yes"
"647q0KZHceDZTyLExHU0ue","I Can't Wait","Nu Shooz","I Can't Wait: Collected",2019,"day","album","2019-03-15",1,FALSE,"track",1,4,103.968,218826,"G","minor","G minor",0.785,0.844,7,-4.63,0,0.0574,0.166,0.002,0.0681,0.94,"26",1986,"Yes"
"2cPA0enjH2vdQSyCPzCKFb","I Can Dream About You","Dan Hartman","Keep The Fire Burnin'",1994,"year","album","1994",4,FALSE,"track",1,4,109.586,360066,"C#","major","C# major",0.725,0.655,1,-5.422,1,0.0336,0.00162,0.00125,0.0532,0.848,"29",1984,"Yes"
"2a9PIU4gX10bodCTAwWrB7","I Can Help","Billy Swan","The Essential Billy Swan - The Monument & Epic Years",2018,"day","album","2018-03-09",2,FALSE,"track",1,4,125.277,241866,"C","major","C major",0.473,0.705,0,-9.376,1,0.0484,0.364,0.0593,0.238,0.596,"44",1975,"Yes"
"1Yfbbyl6S8tMuxlYcl9wUi","I Can Love You Like That","All-4-One","Twenty+",2015,"day","album","2015-07-24",16,FALSE,"track",1,4,95.204,237861,"G#","major","G# major",0.577,0.671,8,-5.941,1,0.0283,0.538,0,0.457,0.554,"15",1995,"Yes"
"2p21JKTsAM4KrJt9z2tGWQ","I Can See Clearly Now","Jimmy Cliff","Sunshine In The Music",2003,"day","album","2003-06-12",16,FALSE,"track",1,4,120.07,197613,"G","major","G major",0.812,0.639,7,-9.764,1,0.0372,0.015,0.000643,0.0514,0.821,"66",1994,"Yes"
"5MAz9m3lJT9Ca8ZjjN5kqs","I Cried a Tear","LaVern Baker","The Classic Years",2019,"day","album","2019-07-14",31,FALSE,"track",1,3,172.591,158773,"A","major","A major",0.393,0.132,9,-16.012,1,0.0332,0.878,5.71e-05,0.0989,0.51,"63",1959,"Yes"
"4bZd0nRuX8HyjeXAUBczvm","I Cry","Flo Rida","Wild Ones",2012,"day","album","2012-06-22",8,FALSE,"track",1,4,126.035,223800,"E","minor","E minor",0.693,0.822,4,-5.441,0,0.0439,0.00616,1.79e-06,0.315,0.763,"64",2013,"Yes"
"6XQZ6hb6ynQafnlSA0JSH4","I Dig Rock and Roll Music","Peter, Paul and Mary","Album 1700",1967,"day","album","1967-10-31",7,FALSE,"track",1,4,121.834,151706,"D","major","D major",0.701,0.512,2,-9.148,1,0.0424,0.156,0,0.322,0.701,"91",1967,"Yes"
"49ycqtJEpls38Nh75FAuMP","I Do","Lisa Loeb","Firecracker",1997,"day","album","1997-01-01",1,FALSE,"track",1,4,110.188,223266,"A#","major","A# major",0.727,0.735,10,-6.658,1,0.0293,0.358,9.04e-05,0.0803,0.725,"58",1998,"Yes"
"6umlDIVxzlKe93gYIeJfIe","I Do Not Hook Up","Kelly Clarkson","All I Ever Wanted",2009,"day","album","2009-03-25",2,FALSE,"track",1,4,144.077,200346,"A","major","A major",0.502,0.938,9,-3.114,1,0.13,0.00098,0,0.318,0.35,"91",2009,"Yes"
"0NdEFLohwfZpyncrBCq1ZY","I Do!!","Toya","Toya",2001,"day","album","2001-07-09",3,FALSE,"track",1,4,156.264,213493,"F#","minor","F# minor",0.781,0.583,6,-7.83,0,0.0628,0.0859,0.00216,0.058,0.91,"60",2001,"Yes"
"0NdEFLohwfZpyncrBCq1ZY","I Do!!","Toya","Toya",2001,"day","album","2001-07-09",3,FALSE,"track",1,4,156.264,213493,"F#","minor","F# minor",0.781,0.583,6,-7.83,0,0.0628,0.0859,0.00216,0.058,0.91,"100",2002,"Yes"
"4oJEy4qDPwDk5ac26yEMeL","I Don't Ever Want to See You Again","Uncle Sam","Uncle Sam",1997,"day","album","1997-04-29",11,FALSE,"track",1,3,125.951,344584,"B","major","B major",0.607,0.497,11,-7.017,1,0.0374,0.38,0,0.0681,0.407,"26",1998,"Yes"
"5In7xBveNACCRX2uWNoPuW","I Don't Have the Heart","James Ingram","It's Real",1989,"year","album","1989",9,FALSE,"track",1,4,88.883,253506,"D","major","D major",0.487,0.423,2,-8.181,1,0.0243,0.658,0,0.109,0.334,"36",1990,"Yes"
"5BnSFfgyGa3BAR3lRWmCgt","I Don't Know How to Love Him","Helen Reddy","Highlights of Helen Reddy",2017,"day","album","2017-02-18",5,FALSE,"track",1,4,78.749,193638,"C#","major","C# major",0.301,0.298,1,-6.476,1,0.0267,0.857,0.0166,0.141,0.269,"50",1971,"Yes"
"6M3DMFYoia93VmlrU75E1p","I Don't Need You","Kenny Rogers","Lucille: The Collection",2015,"day","album","2015-01-01",14,FALSE,"track",1,4,135.363,206546,"C#","major","C# major",0.494,0.302,1,-13.564,1,0.0322,0.585,1.07e-05,0.14,0.28,"44",1981,"Yes"
"1hFtJ5rV3aAm58ErijHdFO","I Don't Wanna Cry","Mariah Carey","Mariah Carey",1990,"day","album","1990-06-12",3,FALSE,"track",1,4,130.786,288826,"G","major","G major",0.641,0.504,7,-12.486,1,0.031,0.197,9.01e-05,0.288,0.276,"26",1991,"Yes"
"7IUTUjBJ8mzMwZpyxcI5g0","I Don't Wanna Fight","Tina Turner","What's Love Got to Do with It?",1993,"year","album","1993",1,FALSE,"track",1,4,92.046,369066,"D","major","D major",0.638,0.762,2,-9.685,1,0.0381,0.304,9e-05,0.112,0.726,"42",1993,"Yes"
"4l5VSAoqOJ5ooDZ3CJfF5U","I Don't Wanna Live Without Your Love","Chicago","Chicago 19",1988,"day","album","1988-06-20",2,FALSE,"track",1,4,145.725,237200,"C","major","C major",0.432,0.669,0,-5.46,1,0.0398,0.173,9.69e-05,0.089,0.152,"48",1988,"Yes"
"6Ubm7YSji08mv1gmRE1Ciy","I Don't Want To","Toni Braxton","Secrets",1996,"year","album","1996",10,FALSE,"track",1,4,120.084,257200,"C#","major","C# major",0.715,0.398,1,-7.632,1,0.0274,0.288,0,0.0692,0.29,"59",1997,"Yes"
"5ILIhC8rvIqxcD4qYu6lG8","I Don't Want to Be","Gavin DeGraw","Finest Hour: The Best of Gavin DeGraw",2014,"year","album","2014",1,FALSE,"track",1,4,154.569,218440,"G#","major","G# major",0.426,0.82,8,-4.809,1,0.0513,0.00121,0,0.344,0.384,"58",2005,"Yes"
"19aYH2zhbnTNx4plfenrIk","I Don't Want to Live Without You","Foreigner","Inside Information",1987,"day","album","1987-11-25",4,FALSE,"track",1,4,199.786,237693,"B","major","B major",0.431,0.522,11,-8.625,1,0.0295,0.436,1.91e-05,0.109,0.233,"86",1988,"Yes"
"5MDQNJ7SZTytJwCbWKqJDL","I Don't Want to Wait","Paula Cole","This Fire",1996,"year","album","1996",11,FALSE,"track",1,4,177.508,320026,"B","major","B major",0.41,0.468,11,-8.177,1,0.0553,0.298,1.19e-05,0.0426,0.475,"10",1998,"Yes"
"4XlMPyTNmxbVfFfOd85SKz","I Don't Want Your Love","Duran Duran","Big Thing",1988,"day","album","1988-10-18",2,FALSE,"track",1,4,108.977,246426,"C","major","C major",0.714,0.723,0,-12.653,1,0.0545,0.0645,0.00411,0.0758,0.892,"62",1989,"Yes"
"6bFrZX74iudanCuwP63LTX","I Fall Apart","Post Malone","Stoney",2016,"day","album","2016-12-09",7,TRUE,"track",1,4,143.95,223346,"G#","minor","G# minor",0.556,0.538,8,-5.408,0,0.0382,0.0689,0,0.196,0.291,"39",2018,"Yes"
"5yR9u8QiOt8hJaddv32oo7","I Feel for You","Chaka Khan","I Feel For You",1984,"year","album","1984",6,FALSE,"track",1,4,124.884,343400,"B","major","B major",0.794,0.925,11,-3.778,1,0.0625,0.012,0.319,0.197,0.931,"5",1985,"Yes"
"7cm9QkrwSWH0scegcO8XZ2","I Found Someone","Cher","Cher",1987,"day","album","1987-01-01",1,FALSE,"track",1,4,102.904,223160,"D","minor","D minor",0.54,0.568,2,-10.804,0,0.0269,0.59,0,0.152,0.451,"94",1988,"Yes"
"4voEoczU7Ijborps9XF1n3","I Get Around","2Pac","Strictly 4 My N.I.G.G.A.Z...",1993,"day","album","1993-02-16",14,TRUE,"track",1,4,96.216,259000,"A#","minor","A# minor",0.849,0.422,10,-13.95,0,0.122,0.157,1.19e-05,0.255,0.624,"56",1993,"Yes"
"2B1ylFlO2nBGJdPNb9vMnn","I Get Weak","Belinda Carlisle","Heaven On Earth",1987,"day","album","1987-10-05",6,FALSE,"track",1,4,103.371,292293,"A#","major","A# major",0.579,0.727,10,-10.063,1,0.0289,0.306,0,0.1,0.382,"57",1988,"Yes"
"57I7CUbXo4XlWuTVB8pXW6","I Go Back","Kenny Chesney","When The Sun Goes Down",2004,"day","album","2004-01-22",2,FALSE,"track",1,4,90.187,243666,"F","major","F major",0.532,0.842,5,-5.754,1,0.0503,0.0409,0,0.217,0.67,"100",2004,"Yes"
"0GIPtdiJc6JGzDyvJPi0He","I Go Crazy","Paul Davis","Paul Davis Greatest Hits",1995,"day","album","1995-04-07",1,FALSE,"track",1,4,141.166,232733,"E","minor","E minor",0.516,0.376,4,-13.25,0,0.031,0.135,5.38e-05,0.166,0.278,"12",1978,"Yes"
"16LYB0chkPiblx33djiNTt","I Go to Extremes","Billy Joel","Storm Front",1989,"day","album","1989-10-17",4,FALSE,"track",1,4,127.095,263200,"F","major","F major",0.592,0.918,5,-4.744,1,0.036,0.0143,1.25e-05,0.287,0.568,"82",1990,"Yes"
"3NVeGIbKHnLYeQlBTZHSZX","I Got My Mind Made Up (You Can Get It Girl)","Instant Funk","Instant Funk",1979,"year","album","1979",1,FALSE,"track",1,4,110.271,320026,"F","major","F major",0.726,0.802,5,-10.006,1,0.0609,0.000702,0.0275,0.059,0.803,"90",1979,"Yes"
"2voZcviNwwNXCjY4kJnreB","I Got Rhythm","The Happenings","The Happenings - Greatest Hits",2019,"day","album","2019-03-29",6,FALSE,"track",1,4,132.327,178640,"C","major","C major",0.501,0.358,0,-12.983,1,0.0338,0.712,0,0.171,0.541,"37",1967,"Yes"
"6hkzeMoQqOUfaDTaKY1Ujg","I Got You Babe","Sonny & Cher","I Got You Babe",2019,"day","album","2019-09-20",1,FALSE,"track",1,3,110.583,190080,"F#","major","F# major",0.629,0.795,6,-6.02,1,0.0278,0.136,5.44e-06,0.132,0.6,"16",1965,"Yes"
"4vp2J1l5RD4gMZwGFLfRAu","I Gotta Feeling","The Black Eyed Peas","THE E.N.D. (THE ENERGY NEVER DIES)",2009,"day","album","2009-01-01",5,FALSE,"track",1,4,127.965,289133,"C","major","C major",0.741,0.748,0,-6.299,1,0.0264,0.0823,0,0.34,0.6,"4",2009,"Yes"
"4vp2J1l5RD4gMZwGFLfRAu","I Gotta Feeling","The Black Eyed Peas","THE E.N.D. (THE ENERGY NEVER DIES)",2009,"day","album","2009-01-01",5,FALSE,"track",1,4,127.965,289133,"C","major","C major",0.741,0.748,0,-6.299,1,0.0264,0.0823,0,0.34,0.6,"29",2010,"Yes"
"7v8TM7lm3ik5NO3zP4MAjL","I Had Too Much to Dream (Last Night)","The Electric Prunes","Rewired",2002,"year","album","2002",6,FALSE,"track",1,4,139.599,297773,"G","major","G major",0.407,0.744,7,-5.587,1,0.0424,0.175,0.000972,0.774,0.181,"93",1967,"Yes"
"31er9IGsfFbwqy1pH4aiTP","I Have Nothing","Whitney Houston","The Bodyguard - Original Soundtrack Album",1992,"day","album","1992-11-17",2,FALSE,"track",1,3,152.974,289160,"C","major","C major",0.54,0.401,0,-10.499,1,0.0364,0.576,0,0.164,0.24,"30",1993,"Yes"
"7wJlOLuqA1RIWfIEdlyF6s","I Hear You Knocking","Dave Edmunds","Chronicles 1968-1984",2016,"day","album","2016-04-01",9,FALSE,"track",1,4,206.559,171133,"E","major","E major",0.476,0.49,4,-11.161,1,0.0481,0.00842,0.00241,0.0936,0.967,"81",1971,"Yes"
"2iTpAjIM15wHKpV36xKG1e","I Honestly Love You","Olivia Newton-John","Hopelessly Devoted: The Hits",2018,"day","album","2018-06-08",11,FALSE,"track",1,4,131.497,217665,"A#","major","A# major",0.357,0.174,10,-12.977,1,0.0334,0.968,5.52e-05,0.115,0.145,"97",1974,"Yes"
"09k2b6shEz5Xd6cuo8DHWu","I Hope You Dance","Lee Ann Womack","I Hope You Dance",2000,"day","album","2000-01-01",2,FALSE,"track",1,4,151.109,294440,"G","minor","G minor",0.381,0.451,7,-9.592,0,0.0307,0.0569,0,0.112,0.244,"87",2000,"Yes"
